"","country","abbr","id","year","voting"
"111","Suriname","SUR",4,1909,0
"112","Suriname","SUR",4,1910,0
"113","Suriname","SUR",4,1911,0
"114","Suriname","SUR",4,1912,0
"115","Suriname","SUR",4,1913,0
"116","Suriname","SUR",4,1914,0
"117","Suriname","SUR",4,1915,0
"118","Suriname","SUR",4,1916,0
"119","Suriname","SUR",4,1917,0
"120","Suriname","SUR",4,1918,0
"121","Suriname","SUR",4,1919,0
"122","Suriname","SUR",4,1920,0
"123","Suriname","SUR",4,1921,0
"124","Suriname","SUR",4,1922,0
"125","Suriname","SUR",4,1923,0
"126","Suriname","SUR",4,1924,0
"127","Suriname","SUR",4,1925,0
"128","Suriname","SUR",4,1926,0
"129","Suriname","SUR",4,1927,0
"130","Suriname","SUR",4,1928,0
"131","Suriname","SUR",4,1929,0
"132","Suriname","SUR",4,1930,0
"133","Suriname","SUR",4,1931,0
"134","Suriname","SUR",4,1932,0
"135","Suriname","SUR",4,1933,0
"136","Suriname","SUR",4,1934,0
"137","Suriname","SUR",4,1935,0
"138","Suriname","SUR",4,1936,0
"139","Suriname","SUR",4,1937,0
"140","Suriname","SUR",4,1938,0
"141","Suriname","SUR",4,1939,0
"142","Suriname","SUR",4,1940,0
"143","Suriname","SUR",4,1941,0
"144","Suriname","SUR",4,1942,0
"145","Suriname","SUR",4,1943,0
"146","Suriname","SUR",4,1944,0
"147","Suriname","SUR",4,1945,0
"148","Suriname","SUR",4,1946,0
"149","Suriname","SUR",4,1947,0
"150","Suriname","SUR",4,1948,0
"151","Suriname","SUR",4,1949,100
"152","Suriname","SUR",4,1950,100
"153","Suriname","SUR",4,1951,100
"154","Suriname","SUR",4,1952,100
"155","Suriname","SUR",4,1953,100
"156","Suriname","SUR",4,1954,100
"157","Suriname","SUR",4,1955,100
"158","Suriname","SUR",4,1956,100
"159","Suriname","SUR",4,1957,100
"160","Suriname","SUR",4,1958,100
"161","Suriname","SUR",4,1959,100
"162","Suriname","SUR",4,1960,100
"163","Suriname","SUR",4,1961,100
"164","Suriname","SUR",4,1962,100
"165","Suriname","SUR",4,1963,100
"166","Suriname","SUR",4,1964,100
"167","Suriname","SUR",4,1965,100
"168","Suriname","SUR",4,1966,100
"169","Suriname","SUR",4,1967,100
"170","Suriname","SUR",4,1968,100
"171","Suriname","SUR",4,1969,100
"172","Suriname","SUR",4,1970,100
"173","Suriname","SUR",4,1971,100
"174","Suriname","SUR",4,1972,100
"175","Suriname","SUR",4,1973,100
"176","Suriname","SUR",4,1974,100
"177","Suriname","SUR",4,1975,100
"178","Suriname","SUR",4,1976,100
"179","Suriname","SUR",4,1977,100
"180","Suriname","SUR",4,1978,100
"181","Suriname","SUR",4,1979,100
"182","Suriname","SUR",4,1980,0
"183","Suriname","SUR",4,1981,0
"184","Suriname","SUR",4,1982,0
"185","Suriname","SUR",4,1983,0
"186","Suriname","SUR",4,1984,0
"187","Suriname","SUR",4,1985,0
"188","Suriname","SUR",4,1986,0
"189","Suriname","SUR",4,1987,100
"190","Suriname","SUR",4,1988,100
"191","Suriname","SUR",4,1989,100
"192","Suriname","SUR",4,1990,100
"193","Suriname","SUR",4,1991,100
"194","Suriname","SUR",4,1992,100
"195","Suriname","SUR",4,1993,100
"196","Suriname","SUR",4,1994,100
"197","Suriname","SUR",4,1995,100
"198","Suriname","SUR",4,1996,100
"199","Suriname","SUR",4,1997,100
"200","Suriname","SUR",4,1998,100
"201","Suriname","SUR",4,1999,100
"202","Suriname","SUR",4,2000,100
"203","Sweden","SWE",5,1900,0
"204","Sweden","SWE",5,1901,0
"205","Sweden","SWE",5,1902,0
"206","Sweden","SWE",5,1903,0
"207","Sweden","SWE",5,1904,0
"208","Sweden","SWE",5,1905,0
"209","Sweden","SWE",5,1906,0
"210","Sweden","SWE",5,1907,0
"211","Sweden","SWE",5,1908,0
"212","Sweden","SWE",5,1909,0
"213","Sweden","SWE",5,1910,0
"214","Sweden","SWE",5,1911,0
"215","Sweden","SWE",5,1912,0
"216","Sweden","SWE",5,1913,0
"217","Sweden","SWE",5,1914,0
"218","Sweden","SWE",5,1915,0
"219","Sweden","SWE",5,1916,0
"220","Sweden","SWE",5,1917,0
"221","Sweden","SWE",5,1918,0
"222","Sweden","SWE",5,1919,0
"223","Sweden","SWE",5,1920,0
"224","Sweden","SWE",5,1921,100
"225","Sweden","SWE",5,1922,100
"226","Sweden","SWE",5,1923,100
"227","Sweden","SWE",5,1924,100
"228","Sweden","SWE",5,1925,100
"229","Sweden","SWE",5,1926,100
"230","Sweden","SWE",5,1927,100
"231","Sweden","SWE",5,1928,100
"232","Sweden","SWE",5,1929,100
"233","Sweden","SWE",5,1930,100
"234","Sweden","SWE",5,1931,100
"235","Sweden","SWE",5,1932,100
"236","Sweden","SWE",5,1933,100
"237","Sweden","SWE",5,1934,100
"238","Sweden","SWE",5,1935,100
"239","Sweden","SWE",5,1936,100
"240","Sweden","SWE",5,1937,100
"241","Sweden","SWE",5,1938,100
"242","Sweden","SWE",5,1939,100
"243","Sweden","SWE",5,1940,100
"244","Sweden","SWE",5,1941,100
"245","Sweden","SWE",5,1942,100
"246","Sweden","SWE",5,1943,100
"247","Sweden","SWE",5,1944,100
"248","Sweden","SWE",5,1945,100
"249","Sweden","SWE",5,1946,100
"250","Sweden","SWE",5,1947,100
"251","Sweden","SWE",5,1948,100
"252","Sweden","SWE",5,1949,100
"253","Sweden","SWE",5,1950,100
"254","Sweden","SWE",5,1951,100
"255","Sweden","SWE",5,1952,100
"256","Sweden","SWE",5,1953,100
"257","Sweden","SWE",5,1954,100
"258","Sweden","SWE",5,1955,100
"259","Sweden","SWE",5,1956,100
"260","Sweden","SWE",5,1957,100
"261","Sweden","SWE",5,1958,100
"262","Sweden","SWE",5,1959,100
"263","Sweden","SWE",5,1960,100
"264","Sweden","SWE",5,1961,100
"265","Sweden","SWE",5,1962,100
"266","Sweden","SWE",5,1963,100
"267","Sweden","SWE",5,1964,100
"268","Sweden","SWE",5,1965,100
"269","Sweden","SWE",5,1966,100
"270","Sweden","SWE",5,1967,100
"271","Sweden","SWE",5,1968,100
"272","Sweden","SWE",5,1969,100
"273","Sweden","SWE",5,1970,100
"274","Sweden","SWE",5,1971,100
"275","Sweden","SWE",5,1972,100
"276","Sweden","SWE",5,1973,100
"277","Sweden","SWE",5,1974,100
"278","Sweden","SWE",5,1975,100
"279","Sweden","SWE",5,1976,100
"280","Sweden","SWE",5,1977,100
"281","Sweden","SWE",5,1978,100
"282","Sweden","SWE",5,1979,100
"283","Sweden","SWE",5,1980,100
"284","Sweden","SWE",5,1981,100
"285","Sweden","SWE",5,1982,100
"286","Sweden","SWE",5,1983,100
"287","Sweden","SWE",5,1984,100
"288","Sweden","SWE",5,1985,100
"289","Sweden","SWE",5,1986,100
"290","Sweden","SWE",5,1987,100
"291","Sweden","SWE",5,1988,100
"292","Sweden","SWE",5,1989,100
"293","Sweden","SWE",5,1990,100
"294","Sweden","SWE",5,1991,100
"295","Sweden","SWE",5,1992,100
"296","Sweden","SWE",5,1993,100
"297","Sweden","SWE",5,1994,100
"298","Sweden","SWE",5,1995,100
"299","Sweden","SWE",5,1996,100
"300","Sweden","SWE",5,1997,100
"301","Sweden","SWE",5,1998,100
"302","Sweden","SWE",5,1999,100
"303","Sweden","SWE",5,2000,100
"304","Switzerland","CHE",6,1900,0
"305","Switzerland","CHE",6,1901,0
"306","Switzerland","CHE",6,1902,0
"307","Switzerland","CHE",6,1903,0
"308","Switzerland","CHE",6,1904,0
"309","Switzerland","CHE",6,1905,0
"310","Switzerland","CHE",6,1906,0
"311","Switzerland","CHE",6,1907,0
"312","Switzerland","CHE",6,1908,0
"313","Switzerland","CHE",6,1909,0
"314","Switzerland","CHE",6,1910,0
"315","Switzerland","CHE",6,1911,0
"316","Switzerland","CHE",6,1912,0
"317","Switzerland","CHE",6,1913,0
"318","Switzerland","CHE",6,1914,0
"319","Switzerland","CHE",6,1915,0
"320","Switzerland","CHE",6,1916,0
"321","Switzerland","CHE",6,1917,0
"322","Switzerland","CHE",6,1918,0
"323","Switzerland","CHE",6,1919,0
"324","Switzerland","CHE",6,1920,0
"325","Switzerland","CHE",6,1921,0
"326","Switzerland","CHE",6,1922,0
"327","Switzerland","CHE",6,1923,0
"328","Switzerland","CHE",6,1924,0
"329","Switzerland","CHE",6,1925,0
"330","Switzerland","CHE",6,1926,0
"331","Switzerland","CHE",6,1927,0
"332","Switzerland","CHE",6,1928,0
"333","Switzerland","CHE",6,1929,0
"334","Switzerland","CHE",6,1930,0
"335","Switzerland","CHE",6,1931,0
"336","Switzerland","CHE",6,1932,0
"337","Switzerland","CHE",6,1933,0
"338","Switzerland","CHE",6,1934,0
"339","Switzerland","CHE",6,1935,0
"340","Switzerland","CHE",6,1936,0
"341","Switzerland","CHE",6,1937,0
"342","Switzerland","CHE",6,1938,0
"343","Switzerland","CHE",6,1939,0
"344","Switzerland","CHE",6,1940,0
"345","Switzerland","CHE",6,1941,0
"346","Switzerland","CHE",6,1942,0
"347","Switzerland","CHE",6,1943,0
"348","Switzerland","CHE",6,1944,0
"349","Switzerland","CHE",6,1945,0
"350","Switzerland","CHE",6,1946,0
"351","Switzerland","CHE",6,1947,0
"352","Switzerland","CHE",6,1948,0
"353","Switzerland","CHE",6,1949,0
"354","Switzerland","CHE",6,1950,0
"355","Switzerland","CHE",6,1951,0
"356","Switzerland","CHE",6,1952,0
"357","Switzerland","CHE",6,1953,0
"358","Switzerland","CHE",6,1954,0
"359","Switzerland","CHE",6,1955,0
"360","Switzerland","CHE",6,1956,0
"361","Switzerland","CHE",6,1957,0
"362","Switzerland","CHE",6,1958,0
"363","Switzerland","CHE",6,1959,0
"364","Switzerland","CHE",6,1960,0
"365","Switzerland","CHE",6,1961,0
"366","Switzerland","CHE",6,1962,0
"367","Switzerland","CHE",6,1963,0
"368","Switzerland","CHE",6,1964,0
"369","Switzerland","CHE",6,1965,0
"370","Switzerland","CHE",6,1966,0
"371","Switzerland","CHE",6,1967,0
"372","Switzerland","CHE",6,1968,0
"373","Switzerland","CHE",6,1969,0
"374","Switzerland","CHE",6,1970,0
"375","Switzerland","CHE",6,1971,100
"376","Switzerland","CHE",6,1972,100
"377","Switzerland","CHE",6,1973,100
"378","Switzerland","CHE",6,1974,100
"379","Switzerland","CHE",6,1975,100
"380","Switzerland","CHE",6,1976,100
"381","Switzerland","CHE",6,1977,100
"382","Switzerland","CHE",6,1978,100
"383","Switzerland","CHE",6,1979,100
"384","Switzerland","CHE",6,1980,100
"385","Switzerland","CHE",6,1981,100
"386","Switzerland","CHE",6,1982,100
"387","Switzerland","CHE",6,1983,100
"388","Switzerland","CHE",6,1984,100
"389","Switzerland","CHE",6,1985,100
"390","Switzerland","CHE",6,1986,100
"391","Switzerland","CHE",6,1987,100
"392","Switzerland","CHE",6,1988,100
"393","Switzerland","CHE",6,1989,100
"394","Switzerland","CHE",6,1990,100
"395","Switzerland","CHE",6,1991,100
"396","Switzerland","CHE",6,1992,100
"397","Switzerland","CHE",6,1993,100
"398","Switzerland","CHE",6,1994,100
"399","Switzerland","CHE",6,1995,100
"400","Switzerland","CHE",6,1996,100
"401","Switzerland","CHE",6,1997,100
"402","Switzerland","CHE",6,1998,100
"403","Switzerland","CHE",6,1999,100
"404","Switzerland","CHE",6,2000,100
"405","Ghana","GHA",7,1902,0
"406","Ghana","GHA",7,1903,0
"407","Ghana","GHA",7,1904,0
"408","Ghana","GHA",7,1905,0
"409","Ghana","GHA",7,1906,0
"410","Ghana","GHA",7,1907,0
"411","Ghana","GHA",7,1908,0
"412","Ghana","GHA",7,1909,0
"413","Ghana","GHA",7,1910,0
"414","Ghana","GHA",7,1911,0
"415","Ghana","GHA",7,1912,0
"416","Ghana","GHA",7,1913,0
"417","Ghana","GHA",7,1914,0
"418","Ghana","GHA",7,1915,0
"419","Ghana","GHA",7,1916,0
"420","Ghana","GHA",7,1917,0
"421","Ghana","GHA",7,1918,0
"422","Ghana","GHA",7,1919,0
"423","Ghana","GHA",7,1920,0
"424","Ghana","GHA",7,1921,0
"425","Ghana","GHA",7,1922,0
"426","Ghana","GHA",7,1923,0
"427","Ghana","GHA",7,1924,0
"428","Ghana","GHA",7,1925,0
"429","Ghana","GHA",7,1926,0
"430","Ghana","GHA",7,1927,0
"431","Ghana","GHA",7,1928,0
"432","Ghana","GHA",7,1929,0
"433","Ghana","GHA",7,1930,0
"434","Ghana","GHA",7,1931,0
"435","Ghana","GHA",7,1932,0
"436","Ghana","GHA",7,1933,0
"437","Ghana","GHA",7,1934,0
"438","Ghana","GHA",7,1935,0
"439","Ghana","GHA",7,1936,0
"440","Ghana","GHA",7,1937,0
"441","Ghana","GHA",7,1938,0
"442","Ghana","GHA",7,1939,0
"443","Ghana","GHA",7,1940,0
"444","Ghana","GHA",7,1941,0
"445","Ghana","GHA",7,1942,0
"446","Ghana","GHA",7,1943,0
"447","Ghana","GHA",7,1944,0
"448","Ghana","GHA",7,1945,0
"449","Ghana","GHA",7,1946,0
"450","Ghana","GHA",7,1947,0
"451","Ghana","GHA",7,1948,0
"452","Ghana","GHA",7,1949,0
"453","Ghana","GHA",7,1950,0
"454","Ghana","GHA",7,1951,100
"455","Ghana","GHA",7,1952,100
"456","Ghana","GHA",7,1953,100
"457","Ghana","GHA",7,1954,100
"458","Ghana","GHA",7,1955,100
"459","Ghana","GHA",7,1956,100
"460","Ghana","GHA",7,1957,100
"461","Ghana","GHA",7,1958,100
"462","Ghana","GHA",7,1959,100
"463","Ghana","GHA",7,1960,100
"464","Ghana","GHA",7,1961,100
"465","Ghana","GHA",7,1962,100
"466","Ghana","GHA",7,1963,100
"467","Ghana","GHA",7,1964,100
"468","Ghana","GHA",7,1965,0
"469","Ghana","GHA",7,1966,0
"470","Ghana","GHA",7,1967,0
"471","Ghana","GHA",7,1968,0
"472","Ghana","GHA",7,1969,100
"473","Ghana","GHA",7,1970,100
"474","Ghana","GHA",7,1971,100
"475","Ghana","GHA",7,1972,0
"476","Ghana","GHA",7,1973,0
"477","Ghana","GHA",7,1974,0
"478","Ghana","GHA",7,1975,0
"479","Ghana","GHA",7,1976,0
"480","Ghana","GHA",7,1977,0
"481","Ghana","GHA",7,1978,0
"482","Ghana","GHA",7,1979,100
"483","Ghana","GHA",7,1980,100
"484","Ghana","GHA",7,1981,0
"485","Ghana","GHA",7,1982,0
"486","Ghana","GHA",7,1983,0
"487","Ghana","GHA",7,1984,0
"488","Ghana","GHA",7,1985,0
"489","Ghana","GHA",7,1986,0
"490","Ghana","GHA",7,1987,0
"491","Ghana","GHA",7,1988,0
"492","Ghana","GHA",7,1989,0
"493","Ghana","GHA",7,1990,0
"494","Ghana","GHA",7,1991,0
"495","Ghana","GHA",7,1992,100
"496","Ghana","GHA",7,1993,100
"497","Ghana","GHA",7,1994,100
"498","Ghana","GHA",7,1995,100
"499","Ghana","GHA",7,1996,100
"500","Ghana","GHA",7,1997,100
"501","Ghana","GHA",7,1998,100
"502","Ghana","GHA",7,1999,100
"503","Ghana","GHA",7,2000,100
"504","South Africa","ZAF",8,1900,0
"505","South Africa","ZAF",8,1901,0
"506","South Africa","ZAF",8,1902,0
"507","South Africa","ZAF",8,1903,0
"508","South Africa","ZAF",8,1904,0
"509","South Africa","ZAF",8,1905,0
"510","South Africa","ZAF",8,1906,0
"511","South Africa","ZAF",8,1907,0
"512","South Africa","ZAF",8,1908,0
"513","South Africa","ZAF",8,1909,0
"514","South Africa","ZAF",8,1910,0
"515","South Africa","ZAF",8,1911,0
"516","South Africa","ZAF",8,1912,0
"517","South Africa","ZAF",8,1913,0
"518","South Africa","ZAF",8,1914,0
"519","South Africa","ZAF",8,1915,0
"520","South Africa","ZAF",8,1916,0
"521","South Africa","ZAF",8,1917,0
"522","South Africa","ZAF",8,1918,0
"523","South Africa","ZAF",8,1919,0
"524","South Africa","ZAF",8,1920,0
"525","South Africa","ZAF",8,1921,0
"526","South Africa","ZAF",8,1922,0
"527","South Africa","ZAF",8,1923,0
"528","South Africa","ZAF",8,1924,0
"529","South Africa","ZAF",8,1925,0
"530","South Africa","ZAF",8,1926,0
"531","South Africa","ZAF",8,1927,0
"532","South Africa","ZAF",8,1928,0
"533","South Africa","ZAF",8,1929,0
"534","South Africa","ZAF",8,1930,0
"535","South Africa","ZAF",8,1931,0
"536","South Africa","ZAF",8,1932,0
"537","South Africa","ZAF",8,1933,20
"538","South Africa","ZAF",8,1934,20
"539","South Africa","ZAF",8,1935,20
"540","South Africa","ZAF",8,1936,20
"541","South Africa","ZAF",8,1937,20
"542","South Africa","ZAF",8,1938,20
"543","South Africa","ZAF",8,1939,20
"544","South Africa","ZAF",8,1940,20
"545","South Africa","ZAF",8,1941,20
"546","South Africa","ZAF",8,1942,19
"547","South Africa","ZAF",8,1943,19
"548","South Africa","ZAF",8,1944,19
"549","South Africa","ZAF",8,1945,19
"550","South Africa","ZAF",8,1946,19
"551","South Africa","ZAF",8,1947,19
"552","South Africa","ZAF",8,1948,19
"553","South Africa","ZAF",8,1949,19
"554","South Africa","ZAF",8,1950,19
"555","South Africa","ZAF",8,1951,18
"556","South Africa","ZAF",8,1952,18
"557","South Africa","ZAF",8,1953,18
"558","South Africa","ZAF",8,1954,18
"559","South Africa","ZAF",8,1955,18
"560","South Africa","ZAF",8,1956,18
"561","South Africa","ZAF",8,1957,18
"562","South Africa","ZAF",8,1958,18
"563","South Africa","ZAF",8,1959,18
"564","South Africa","ZAF",8,1960,17
"565","South Africa","ZAF",8,1961,17
"566","South Africa","ZAF",8,1962,17
"567","South Africa","ZAF",8,1963,17
"568","South Africa","ZAF",8,1964,17
"569","South Africa","ZAF",8,1965,17
"570","South Africa","ZAF",8,1966,17
"571","South Africa","ZAF",8,1967,17
"572","South Africa","ZAF",8,1968,17
"573","South Africa","ZAF",8,1969,17
"574","South Africa","ZAF",8,1970,17
"575","South Africa","ZAF",8,1971,17
"576","South Africa","ZAF",8,1972,17
"577","South Africa","ZAF",8,1973,17
"578","South Africa","ZAF",8,1974,17
"579","South Africa","ZAF",8,1975,16
"580","South Africa","ZAF",8,1976,16
"581","South Africa","ZAF",8,1977,16
"582","South Africa","ZAF",8,1978,16
"583","South Africa","ZAF",8,1979,16
"584","South Africa","ZAF",8,1980,16
"585","South Africa","ZAF",8,1981,16
"586","South Africa","ZAF",8,1982,16
"587","South Africa","ZAF",8,1983,16
"588","South Africa","ZAF",8,1984,16
"589","South Africa","ZAF",8,1985,16
"590","South Africa","ZAF",8,1986,15
"591","South Africa","ZAF",8,1987,15
"592","South Africa","ZAF",8,1988,15
"593","South Africa","ZAF",8,1989,15
"594","South Africa","ZAF",8,1990,14
"595","South Africa","ZAF",8,1991,14
"596","South Africa","ZAF",8,1992,14
"597","South Africa","ZAF",8,1993,14
"598","South Africa","ZAF",8,1994,100
"599","South Africa","ZAF",8,1995,100
"600","South Africa","ZAF",8,1996,100
"601","South Africa","ZAF",8,1997,100
"602","South Africa","ZAF",8,1998,100
"603","South Africa","ZAF",8,1999,100
"604","South Africa","ZAF",8,2000,100
"605","Japan","JPN",9,1900,0
"606","Japan","JPN",9,1901,0
"607","Japan","JPN",9,1902,0
"608","Japan","JPN",9,1903,0
"609","Japan","JPN",9,1904,0
"610","Japan","JPN",9,1905,0
"611","Japan","JPN",9,1906,0
"612","Japan","JPN",9,1907,0
"613","Japan","JPN",9,1908,0
"614","Japan","JPN",9,1909,0
"615","Japan","JPN",9,1910,0
"616","Japan","JPN",9,1911,0
"617","Japan","JPN",9,1912,0
"618","Japan","JPN",9,1913,0
"619","Japan","JPN",9,1914,0
"620","Japan","JPN",9,1915,0
"621","Japan","JPN",9,1916,0
"622","Japan","JPN",9,1917,0
"623","Japan","JPN",9,1918,0
"624","Japan","JPN",9,1919,0
"625","Japan","JPN",9,1920,0
"626","Japan","JPN",9,1921,0
"627","Japan","JPN",9,1922,0
"628","Japan","JPN",9,1923,0
"629","Japan","JPN",9,1924,0
"630","Japan","JPN",9,1925,0
"631","Japan","JPN",9,1926,0
"632","Japan","JPN",9,1927,0
"633","Japan","JPN",9,1928,0
"634","Japan","JPN",9,1929,0
"635","Japan","JPN",9,1930,0
"636","Japan","JPN",9,1931,0
"637","Japan","JPN",9,1932,0
"638","Japan","JPN",9,1933,0
"639","Japan","JPN",9,1934,0
"640","Japan","JPN",9,1935,0
"641","Japan","JPN",9,1936,0
"642","Japan","JPN",9,1937,0
"643","Japan","JPN",9,1938,0
"644","Japan","JPN",9,1939,0
"645","Japan","JPN",9,1940,0
"646","Japan","JPN",9,1941,0
"647","Japan","JPN",9,1942,0
"648","Japan","JPN",9,1943,0
"649","Japan","JPN",9,1944,0
"650","Japan","JPN",9,1945,0
"651","Japan","JPN",9,1946,0
"652","Japan","JPN",9,1947,100
"653","Japan","JPN",9,1948,100
"654","Japan","JPN",9,1949,100
"655","Japan","JPN",9,1950,100
"656","Japan","JPN",9,1951,100
"657","Japan","JPN",9,1952,100
"658","Japan","JPN",9,1953,100
"659","Japan","JPN",9,1954,100
"660","Japan","JPN",9,1955,100
"661","Japan","JPN",9,1956,100
"662","Japan","JPN",9,1957,100
"663","Japan","JPN",9,1958,100
"664","Japan","JPN",9,1959,100
"665","Japan","JPN",9,1960,100
"666","Japan","JPN",9,1961,100
"667","Japan","JPN",9,1962,100
"668","Japan","JPN",9,1963,100
"669","Japan","JPN",9,1964,100
"670","Japan","JPN",9,1965,100
"671","Japan","JPN",9,1966,100
"672","Japan","JPN",9,1967,100
"673","Japan","JPN",9,1968,100
"674","Japan","JPN",9,1969,100
"675","Japan","JPN",9,1970,100
"676","Japan","JPN",9,1971,100
"677","Japan","JPN",9,1972,100
"678","Japan","JPN",9,1973,100
"679","Japan","JPN",9,1974,100
"680","Japan","JPN",9,1975,100
"681","Japan","JPN",9,1976,100
"682","Japan","JPN",9,1977,100
"683","Japan","JPN",9,1978,100
"684","Japan","JPN",9,1979,100
"685","Japan","JPN",9,1980,100
"686","Japan","JPN",9,1981,100
"687","Japan","JPN",9,1982,100
"688","Japan","JPN",9,1983,100
"689","Japan","JPN",9,1984,100
"690","Japan","JPN",9,1985,100
"691","Japan","JPN",9,1986,100
"692","Japan","JPN",9,1987,100
"693","Japan","JPN",9,1988,100
"694","Japan","JPN",9,1989,100
"695","Japan","JPN",9,1990,100
"696","Japan","JPN",9,1991,100
"697","Japan","JPN",9,1992,100
"698","Japan","JPN",9,1993,100
"699","Japan","JPN",9,1994,100
"700","Japan","JPN",9,1995,100
"701","Japan","JPN",9,1996,100
"702","Japan","JPN",9,1997,100
"703","Japan","JPN",9,1998,100
"704","Japan","JPN",9,1999,100
"705","Japan","JPN",9,2000,100
"706","Burma/Myanmar","MMR",10,1900,0
"707","Burma/Myanmar","MMR",10,1901,0
"708","Burma/Myanmar","MMR",10,1902,0
"709","Burma/Myanmar","MMR",10,1903,0
"710","Burma/Myanmar","MMR",10,1904,0
"711","Burma/Myanmar","MMR",10,1905,0
"712","Burma/Myanmar","MMR",10,1906,0
"713","Burma/Myanmar","MMR",10,1907,0
"714","Burma/Myanmar","MMR",10,1908,0
"715","Burma/Myanmar","MMR",10,1909,0
"716","Burma/Myanmar","MMR",10,1910,0
"717","Burma/Myanmar","MMR",10,1911,0
"718","Burma/Myanmar","MMR",10,1912,0
"719","Burma/Myanmar","MMR",10,1913,0
"720","Burma/Myanmar","MMR",10,1914,0
"721","Burma/Myanmar","MMR",10,1915,0
"722","Burma/Myanmar","MMR",10,1916,0
"723","Burma/Myanmar","MMR",10,1917,0
"724","Burma/Myanmar","MMR",10,1918,0
